AMCINInScen,CapInScen,MorningCIN,Scenario,AMDewptCalPl,AMInstabMt,AMInsWliScen,AreaMeso_ALS,AreaMoDryAir,Boundaries,CapChange,CldShadeConv,CldShadeOth,CombClouds,CombMoisture,CombVerMo,CompPlFcst,CurPropConv,Date,Dewpoints,InsChange,InsInMt,InsSclInScen,IRCloudCover,LatestCIN,LIfr12ZDENSd,LLIW,LoLevMoistAd,LowLLapse,MeanRH,MidLLapse,MorningBound,MountainFcst,MvmtFeatures,N0_7muVerMo,N34StarFcst,OutflowFrMt,PlainsFcst,QGVertMotion,R5Fcst,RaoContMoist,RHRatio,SatContMoist,ScenRel3_4,ScenRelAMCIN,ScenRelAMIns,ScnRelPlFcst,SfcWndShfDis,SubjVertMo,SynForcng,TempDis,VISCloudCov,WindAloft,WindFieldMt,WindFieldPln,WndHodograph
MoreThanAve,MoreThanAve,Stifling,A,Neutral,,Average,WeakUp,Wet,,LittleChange,,PC,Clear,Neutral,WeakUp,LittleChange,Slight,Jul2_Jul15,Other,Increasing,,Average,PC,PartInhibit,N5GtLIGt_8,Weak,StrongPos,Stable,VeryMoist,CloseToDryAd,,XNIL,OtherRapid,StrongUp,SIG,,SIG,Neutral,SIG,VeryWet,DryMMoistL,Neutral,ACEFK,AB,ABI,A,DenvCyclone,Neutral,SigNegative,QStationary,Clear,SWQuad,Westerly,E_NE,Westerly
LessThanAve,LessThanAve,PartInhibit,I,Neutral,,MoreUnstable,Neutral,VeryWet,,LittleChange,,Cloudy,Cloudy,Wet,Neutral,LittleChange,Moderate,Jul2_Jul15,LowSHighN,Decreasing,,Average,Cloudy,,N1GtLIGt_4,Moderate,Negative,Steep,Average,ModerateOrLe,,XNIL,NoMajor,Down,SVR,,SVR,Neutral,SVR,Dry,DryMMoistL,VeryWet,HI,CThruK,ABI,I,E_W_S,StronUp,SigNegative,QStationary,PC,AllElse,LVorOther,E_NE,Westerly
Average,Average,PartInhibit,E,Instability,,MoreUnstable,Neutral,Dry,,Increasing,,Cloudy,Cloudy,Dry,Neutral,IncCapDecIns,,Aug20_Sep15,LowSHighN,Decreasing,,Average,Cloudy,PartInhibit,LILt_8,Weak,Negative,Steep,Dry,ModerateOrLe,,XNIL,NoMajor,StrongUp,XNIL,,XNIL,WeakUp,XNIL,Wet,MoistMDryL,Dry,ACEFK,CThruK,CDEJ,E,,Neutral,LittleChange,,PC,SWQuad,Westerly,LV,Westerly
Average,MoreThanAve,PartInhibit,B,Stability,Strong,LessUnstable,Neutral,Neutral,Strong,Increasing,Some,Cloudy,Cloudy,Dry,Neutral,IncCapDecIns,Moderate,Aug20_Sep15,LowNHighS,LittleChange,Strong,LessUnstable,Clear,Stifling,LILt_8,Moderate,Neutral,Stable,VeryMoist,Steep,Strong,XNIL,OtherRapid,WeakUp,SIG,Weak,SIG,Neutral,SIG,Neutral,Other,Wet,B,AB,ABI,B,DenvCyclone,Down,NegToPos,Other,PC,LV,LVorOther,DenvCyclone,Other
MoreThanAve,Average,TotalInhibit,F,Instability,Weak,MoreUnstable,Neutral,VeryWet,Weak,Decreasing,Some,Clear,Clear,VeryWet,Neutral,DecCapIncIns,Strong,Jul2_Jul15,HighEvrywher,Increasing,Strong,MoreUnstable,Clear,,N5GtLIGt_8,Weak,WeakPos,Steep,VeryMoist,ModerateOrLe,,SVR,NoMajor,Neutral,SIG,Strong,SIG,Neutral,SVR,Dry,Other,Wet,ACEFK,CThruK,F,F,DenvCyclone,Neutral,LittleChange,,PC,AllElse,LVorOther,SEQuad,Westerly
Average,Average,Stifling,E,Stability,Strong,LessUnstable,Neutral,Wet,Strong,Decreasing,Marked,Clear,PC,Wet,Neutral,DecCapIncIns,,Jul16_Aug10,LowMtsHighPl,Decreasing,Strong,LessUnstable,Clear,PartInhibit,N5GtLIGt_8,Weak,Neutral,Steep,Average,ModerateOrLe,,SVR,NoMajor,Down,XNIL,Strong,XNIL,WeakUp,SVR,Wet,MoistMDryL,Neutral,ACEFK,CThruK,CDEJ,E,E_W_N,Neutral,NegToPos,,PC,SWQuad,LVorOther,WidespdDnsl,StrongWest
MoreThanAve,MoreThanAve,PartInhibit,K,Instability,,MoreUnstable,WeakUp,VeryWet,,LittleChange,,Cloudy,PC,VeryWet,WeakUp,LittleChange,,Jul16_Aug10,LowEvrywhere,Decreasing,,MoreUnstable,Cloudy,PartInhibit,N5GtLIGt_8,Weak,Negative,ModerateOrLe,Dry,CloseToDryAd,Strong,XNIL,StrongFront,WeakUp,XNIL,,XNIL,Neutral,XNIL,Wet,MoistMDryL,Wet,ACEFK,CThruK,K,K,Other,Neutral,SigPositive,Other,Clear,AllElse,Westerly,DenvCyclone,Westerly
Average,Average,,F,Instability,Strong,MoreUnstable,Down,Neutral,Strong,LittleChange,Marked,PC,PC,Wet,Down,LittleChange,Slight,Jul16_Aug10,HighEvrywher,Increasing,Strong,MoreUnstable,Cloudy,PartInhibit,N1GtLIGt_4,Moderate,StrongPos,ModerateOrLe,VeryMoist,ModerateOrLe,,XNIL,StrongFront,Down,XNIL,Strong,XNIL,StrongUp,XNIL,Neutral,Other,Neutral,ACEFK,CThruK,F,F,Other,Neutral,LittleChange,,Clear,AllElse,LVorOther,SEQuad,DCVZFavor
MoreThanAve,MoreThanAve,Stifling,B,Neutral,,LessUnstable,StrongUp,VeryWet,Strong,LittleChange,,Cloudy,Clear,Wet,StrongUp,LittleChange,Slight,Jul16_Aug10,HighEvrywher,Decreasing,,LessUnstable,Clear,,N1GtLIGt_4,Moderate,Negative,ModerateOrLe,Dry,Steep,Strong,XNIL,NoMajor,StrongUp,SIG,,SIG,Neutral,SIG,Wet,Other,Neutral,B,AB,ABI,B,DenvCyclone,StronUp,LittleChange,Other,PC,AllElse,Westerly,DenvCyclone,Other
Average,LessThanAve,PartInhibit,D,Stability,,LessUnstable,Neutral,Neutral,,Decreasing,,Clear,PC,Neutral,Neutral,DecCapIncIns,,Aug20_Sep15,LowMtsHighPl,Decreasing,,LessUnstable,Clear,PartInhibit,N1GtLIGt_4,Weak,Negative,Steep,Average,CloseToDryAd,,XNIL,OtherRapid,WeakUp,XNIL,,XNIL,Neutral,XNIL,Wet,MoistMDryL,Neutral,D,CThruK,CDEJ,D,DryLine,Neutral,SigNegative,QStationary,PC,AllElse,LVorOther,LongAnticyc,Westerly
Average,Average,PartInhibit,K,Neutral,Strong,Average,Neutral,Wet,Strong,LittleChange,Marked,Clear,Clear,Wet,Neutral,LittleChange,Moderate,May15_Jun14,Other,Increasing,Strong,Average,Clear,PartInhibit,N1GtLIGt_4,Moderate,Neutral,Steep,Average,ModerateOrLe,,SIG,MarkedUpper,Neutral,XNIL,Strong,XNIL,Neutral,SIG,Wet,DryMMoistL,Dry,ACEFK,CThruK,K,K,MovingFtorOt,Neutral,PosToNeg,,PC,NWQuad,LVorOther,WidespdDnsl,StrongWest
MoreThanAve,MoreThanAve,Stifling,G,Neutral,Strong,MoreUnstable,StrongUp,Wet,Weak,Increasing,Some,Cloudy,PC,Neutral,StrongUp,IncCapDecIns,Moderate,Jun15_Jul1,LowEvrywhere,LittleChange,Strong,MoreUnstable,PC,PartInhibit,N5GtLIGt_8,Weak,Negative,CloseToDryAd,Dry,CloseToDryAd,,SVR,NoMajor,Neutral,SVR,Strong,SVR,StrongUp,SVR,Wet,MoistMDryL,Dry,GJ,CThruK,G,G,DryLine,WeakUp,PosToNeg,,Clear,LV,Westerly,LongAnticyc,Westerly
LessThanAve,Average,PartInhibit,K,Neutral,Weak,Average,WeakUp,Neutral,Weak,Increasing,Marked,PC,Clear,Neutral,WeakUp,IncCapDecIns,Strong,Aug20_Sep15,LowMtsHighPl,Increasing,Strong,MoreUnstable,Clear,,N1GtLIGt_4,Strong,Negative,Steep,Average,ModerateOrLe,Weak,XNIL,StrongFront,StrongUp,SIG,Strong,SIG,WeakUp,SIG,Dry,DryMMoistL,Wet,ACEFK,CThruK,K,K,MovingFtorOt,Neutral,SigPositive,QStationary,PC,NWQuad,LVorOther,WidespdDnsl,StrongWest
Average,Average,Stifling,J,Stability,Strong,LessUnstable,WeakUp,VeryWet,Weak,LittleChange,Marked,PC,Clear,Wet,WeakUp,LittleChange,Strong,May15_Jun14,LowAtStation,Decreasing,Strong,LessUnstable,PC,,N5GtLIGt_8,Moderate,Negative,ModerateOrLe,Average,CloseToDryAd,,SVR,NoMajor,StrongUp,SVR,Strong,SVR,Down,SVR,VeryWet,DryMMoistL,Wet,GJ,CThruK,CDEJ,J,DryLine,StronUp,LittleChange,,Clear,LV,LVorOther,LV,DCVZFavor
MoreThanAve,MoreThanAve,PartInhibit,J,Neutral,Weak,Average,Neutral,Wet,Strong,LittleChange,Some,Cloudy,Cloudy,Wet,Neutral,LittleChange,Moderate,May15_Jun14,LowMtsHighPl,Decreasing,Strong,Average,Cloudy,PartInhibit,N5GtLIGt_8,Moderate,Negative,ModerateOrLe,Average,ModerateOrLe,Weak,SIG,NoMajor,Neutral,XNIL,Strong,XNIL,Neutral,SIG,Neutral,DryMMoistL,Wet,GJ,CThruK,CDEJ,J,DenvCyclone,Neutral,LittleChange,,PC,LV,LVorOther,SEQuad,DCVZFavor
LessThanAve,LessThanAve,PartInhibit,K,Instability,Strong,MoreUnstable,StrongUp,VeryWet,Strong,LittleChange,Marked,PC,Clear,Wet,StrongUp,LittleChange,,May15_Jun14,Other,Decreasing,Strong,LessUnstable,Clear,PartInhibit,N5GtLIGt_8,Unfavorable,WeakPos,Stable,Average,Steep,,XNIL,MarkedUpper,WeakUp,XNIL,Strong,XNIL,WeakUp,XNIL,Dry,Other,Wet,ACEFK,CThruK,K,K,E_W_N,StronUp,SigPositive,QStationary,PC,AllElse,Westerly,SEQuad,StrongWest
LessThanAve,LessThanAve,,C,Instability,,MoreUnstable,StrongUp,Wet,Weak,Decreasing,,Cloudy,PC,Neutral,StrongUp,DecCapIncIns,Strong,Jun15_Jul1,LowAtStation,Decreasing,,MoreUnstable,PC,PartInhibit,LILt_8,Moderate,Negative,CloseToDryAd,Dry,ModerateOrLe,Weak,XNIL,OtherRapid,StrongUp,SIG,,SIG,StrongUp,SIG,Wet,Other,Wet,ACEFK,CThruK,CDEJ,C,E_W_N,WeakUp,SigPositive,,PC,LV,Westerly,LongAnticyc,Other
Average,LessThanAve,PartInhibit,J,Stability,Weak,LessUnstable,Neutral,Neutral,Strong,Decreasing,Marked,Clear,Clear,Neutral,Neutral,DecCapIncIns,Slight,Jun15_Jul1,LowMtsHighPl,LittleChange,Strong,LessUnstable,PC,,N5GtLIGt_8,Weak,StrongPos,Steep,Average,Steep,Weak,SIG,NoMajor,WeakUp,XNIL,Strong,XNIL,Neutral,SIG,Neutral,DryMMoistL,VeryWet,GJ,CThruK,CDEJ,J,E_W_S,Down,PosToNeg,,Clear,LV,LVorOther,LV,StrongWest
LessThanAve,LessThanAve,PartInhibit,G,Stability,Strong,Average,Neutral,Wet,Weak,Increasing,Marked,PC,PC,Wet,Neutral,IncCapDecIns,Slight,May15_Jun14,LowSHighN,Increasing,Strong,Average,PC,,LIGt0,Unfavorable,Neutral,CloseToDryAd,Dry,CloseToDryAd,,SIG,MarkedUpper,WeakUp,XNIL,Strong,XNIL,Neutral,SIG,Dry,MoistMDryL,Wet,GJ,CThruK,G,G,DryLine,Neutral,LittleChange,,PC,LV,LVorOther,LV,StrongWest
LessThanAve,LessThanAve,,H,Instability,Weak,MoreUnstable,WeakUp,Wet,,Increasing,Some,PC,PC,Neutral,WeakUp,IncCapDecIns,,Aug11_Aug20,LowMtsHighPl,LittleChange,Strong,Average,Clear,PartInhibit,N5GtLIGt_8,Weak,Negative,Stable,VeryMoist,ModerateOrLe,,SIG,OtherRapid,Neutral,XNIL,,XNIL,StrongUp,SIG,Wet,DryMMoistL,Neutral,HI,CThruK,H,H,,Neutral,SigNegative,Moving,PC,NWQuad,LVorOther,E_NE,Other
Average,LessThanAve,PartInhibit,D,Stability,,Average,WeakUp,Dry,,Decreasing,,Clear,Clear,Dry,WeakUp,DecCapIncIns,,Aug20_Sep15,LowMtsHighPl,Decreasing,Strong,LessUnstable,Clear,Stifling,N1GtLIGt_4,Weak,Negative,Steep,Dry,CloseToDryAd,,SIG,OtherRapid,Neutral,XNIL,,XNIL,StrongUp,SIG,VeryWet,Other,Dry,D,CThruK,CDEJ,D,DryLine,WeakUp,PosToNeg,Moving,Clear,SWQuad,LVorOther,DenvCyclone,Other
Average,MoreThanAve,Stifling,I,Stability,,LessUnstable,Neutral,Wet,Weak,Increasing,,Cloudy,Cloudy,Wet,Neutral,IncCapDecIns,Strong,Jul16_Aug10,LowSHighN,Increasing,,MoreUnstable,Clear,,N1GtLIGt_4,Moderate,WeakPos,CloseToDryAd,Average,Steep,Strong,XNIL,OtherRapid,Neutral,SVR,,SVR,Neutral,SVR,Neutral,DryMMoistL,Dry,HI,CThruK,ABI,I,E_W_S,Down,SigPositive,Moving,Cloudy,LV,Westerly,LV,Other
Average,Average,PartInhibit,J,Instability,Strong,MoreUnstable,Down,Dry,Weak,LittleChange,Marked,Cloudy,Cloudy,Neutral,Down,LittleChange,Strong,Jul16_Aug10,Other,Decreasing,Strong,MoreUnstable,Cloudy,PartInhibit,N5GtLIGt_8,Strong,Negative,Steep,Dry,CloseToDryAd,Weak,SIG,NoMajor,Down,SIG,Weak,SIG,WeakUp,SIG,Neutral,MoistMDryL,Wet,GJ,CThruK,CDEJ,J,Other,Neutral,LittleChange,Other,Cloudy,LV,LVorOther,LV,Westerly
Average,Average,PartInhibit,D,Stability,,LessUnstable,Down,Dry,,LittleChange,,Clear,Clear,Neutral,Down,LittleChange,Slight,Jun15_Jul1,LowAtStation,Increasing,,Average,PC,,N5GtLIGt_8,Weak,WeakPos,Steep,Dry,CloseToDryAd,Weak,XNIL,StrongFront,Neutral,SIG,,SIG,Down,SIG,Dry,DryMMoistL,Neutral,D,CThruK,CDEJ,D,DryLine,Neutral,SigNegative,QStationary,Clear,NWQuad,LVorOther,DenvCyclone,DCVZFavor
Average,Average,PartInhibit,I,Instability,Weak,Average,Down,Neutral,,Increasing,Marked,PC,Cloudy,Neutral,Down,IncCapDecIns,,May15_Jun14,LowSHighN,Increasing,Strong,Average,Clear,PartInhibit,LIGt0,Moderate,WeakPos,CloseToDryAd,Average,CloseToDryAd,,SVR,MarkedUpper,Neutral,XNIL,Weak,XNIL,Down,SVR,Neutral,DryMMoistL,Dry,HI,CThruK,ABI,I,MovingFtorOt,Neutral,NegToPos,QStationary,PC,SWQuad,LVorOther,DenvCyclone,DCVZFavor
LessThanAve,LessThanAve,,C,Stability,Weak,LessUnstable,Down,Neutral,,LittleChange,Marked,PC,Clear,Wet,Down,LittleChange,Strong,Jul16_Aug10,LowEvrywhere,Increasing,Strong,LessUnstable,Clear,PartInhibit,N5GtLIGt_8,Strong,Neutral,Steep,Dry,ModerateOrLe,,SIG,OtherRapid,Neutral,SIG,Weak,SIG,Down,SIG,Dry,MoistMDryL,Wet,ACEFK,CThruK,CDEJ,C,E_W_N,Down,NegToPos,Other,Cloudy,NWQuad,Westerly,LongAnticyc,Westerly
LessThanAve,LessThanAve,,C,Instability,,Average,StrongUp,VeryWet,Weak,Decreasing,,Cloudy,PC,Wet,StrongUp,DecCapIncIns,Moderate,May15_Jun14,HighEvrywher,Decreasing,,LessUnstable,PC,,N1GtLIGt_4,Weak,Negative,CloseToDryAd,Dry,CloseToDryAd,Weak,XNIL,NoMajor,StrongUp,XNIL,,XNIL,Neutral,XNIL,Neutral,Other,Neutral,ACEFK,CThruK,CDEJ,C,E_W_S,WeakUp,NegToPos,Other,PC,NWQuad,Westerly,LongAnticyc,StrongWest
MoreThanAve,MoreThanAve,PartInhibit,I,Stability,,LessUnstable,WeakUp,VeryWet,,LittleChange,,Clear,Clear,Wet,WeakUp,LittleChange,Moderate,Jul16_Aug10,LowSHighN,Increasing,,LessUnstable,Clear,PartInhibit,N1GtLIGt_4,Unfavorable,WeakPos,Steep,Dry,CloseToDryAd,,XNIL,OtherRapid,WeakUp,XNIL,,XNIL,Neutral,XNIL,Wet,DryMMoistL,Neutral,HI,CThruK,ABI,I,E_W_S,StronUp,PosToNeg,QStationary,PC,SWQuad,LVorOther,SEQuad,Westerly
MoreThanAve,MoreThanAve,Stifling,K,Stability,Weak,LessUnstable,Neutral,Dry,Weak,Increasing,Some,PC,PC,Dry,Neutral,IncCapDecIns,,Aug20_Sep15,LowMtsHighPl,LittleChange,Weak,LessUnstable,PC,Stifling,N1GtLIGt_4,Strong,Negative,ModerateOrLe,Dry,ModerateOrLe,Weak,XNIL,OtherRapid,StrongUp,XNIL,Weak,XNIL,WeakUp,XNIL,VeryWet,Other,Neutral,ACEFK,CThruK,K,K,,Down,PosToNeg,Moving,PC,NWQuad,LVorOther,SEQuad,Westerly
MoreThanAve,MoreThanAve,TotalInhibit,G,Instability,,Average,Neutral,Neutral,Weak,LittleChange,,Clear,Clear,Neutral,Neutral,LittleChange,Slight,Jun15_Jul1,LowEvrywhere,Increasing,,Average,Clear,PartInhibit,LIGt0,Moderate,Negative,Steep,Dry,Steep,,XNIL,OtherRapid,WeakUp,SIG,,SIG,Neutral,SIG,Neutral,Other,VeryWet,GJ,CThruK,G,G,DryLine,Neutral,LittleChange,,PC,NWQuad,Westerly,LV,Other
Average,Average,PartInhibit,A,Stability,,Average,WeakUp,VeryWet,,LittleChange,,Clear,Clear,VeryWet,WeakUp,LittleChange,Strong,May15_Jun14,HighEvrywher,Increasing,,MoreUnstable,PC,PartInhibit,N1GtLIGt_4,Weak,Neutral,Steep,Dry,Steep,,XNIL,OtherRapid,StrongUp,XNIL,,XNIL,Neutral,XNIL,Neutral,DryMMoistL,Dry,ACEFK,AB,ABI,A,DenvCyclone,Neutral,SigNegative,,Clear,SWQuad,Westerly,DenvCyclone,StrongWest
LessThanAve,LessThanAve,,A,Instability,Strong,Average,Neutral,Wet,Weak,Increasing,,PC,PC,Wet,Neutral,IncCapDecIns,,May15_Jun14,Other,LittleChange,Strong,Average,PC,PartInhibit,N1GtLIGt_4,Unfavorable,WeakPos,Steep,Average,CloseToDryAd,Weak,SVR,MarkedUpper,Neutral,SVR,Strong,SVR,Down,SVR,Neutral,Other,Dry,ACEFK,AB,ABI,A,DenvCyclone,Neutral,PosToNeg,Other,Clear,AllElse,LVorOther,DenvCyclone,Westerly
MoreThanAve,LessThanAve,Stifling,B,Stability,Weak,Average,Neutral,Wet,Strong,Decreasing,Marked,Clear,Clear,Neutral,Neutral,DecCapIncIns,Slight,Jul2_Jul15,LowMtsHighPl,Increasing,Strong,MoreUnstable,PC,,N5GtLIGt_8,Weak,StrongPos,Steep,Dry,CloseToDryAd,Strong,XNIL,MarkedUpper,Down,SVR,Weak,SVR,Neutral,SVR,Neutral,DryMMoistL,VeryWet,B,AB,ABI,B,DenvCyclone,Neutral,SigNegative,Moving,Clear,AllElse,LVorOther,DenvCyclone,DCVZFavor
MoreThanAve,MoreThanAve,Stifling,K,Instability,Strong,MoreUnstable,Down,Wet,Weak,Increasing,Marked,Clear,PC,VeryWet,Down,IncCapDecIns,Slight,Aug11_Aug20,Other,LittleChange,Strong,MoreUnstable,PC,,N5GtLIGt_8,Weak,Neutral,ModerateOrLe,Dry,Steep,Weak,XNIL,NoMajor,Down,XNIL,,XNIL,Neutral,XNIL,Wet,Other,VeryWet,ACEFK,CThruK,K,K,MovingFtorOt,Down,SigPositive,,PC,AllElse,Westerly,WidespdDnsl,Westerly
Average,Average,Stifling,J,Instability,Weak,MoreUnstable,StrongUp,VeryWet,,LittleChange,,Cloudy,Cloudy,VeryWet,StrongUp,LittleChange,,May15_Jun14,LowSHighN,LittleChange,Weak,MoreUnstable,Cloudy,PartInhibit,N1GtLIGt_4,Moderate,WeakPos,Stable,Average,ModerateOrLe,,SIG,NoMajor,WeakUp,XNIL,,XNIL,Neutral,SIG,Dry,DryMMoistL,VeryWet,GJ,CThruK,CDEJ,J,DryLine,StronUp,LittleChange,,PC,LV,LVorOther,LV,Other
MoreThanAve,MoreThanAve,TotalInhibit,E,Stability,Weak,Average,Down,Dry,Weak,Increasing,Some,Cloudy,PC,Neutral,Down,IncCapDecIns,,May15_Jun14,LowSHighN,Increasing,Strong,MoreUnstable,PC,,N5GtLIGt_8,Unfavorable,StrongPos,ModerateOrLe,Average,ModerateOrLe,Weak,SIG,MarkedUpper,Down,XNIL,Strong,XNIL,WeakUp,SIG,Neutral,MoistMDryL,Wet,ACEFK,CThruK,CDEJ,E,E_W_N,Down,LittleChange,,PC,NWQuad,Westerly,LV,Westerly
LessThanAve,MoreThanAve,PartInhibit,B,Stability,Weak,Average,Down,Dry,,Increasing,Some,PC,PC,Wet,Down,IncCapDecIns,Strong,Aug20_Sep15,HighEvrywher,Decreasing,Weak,LessUnstable,Clear,,N1GtLIGt_4,Strong,Negative,ModerateOrLe,VeryMoist,CloseToDryAd,Weak,SIG,NoMajor,Neutral,SVR,Weak,SVR,Down,SVR,Neutral,Other,Wet,B,AB,ABI,B,DenvCyclone,Down,SigNegative,,PC,AllElse,Westerly,DenvCyclone,DCVZFavor
Average,Average,PartInhibit,G,Neutral,Weak,Average,WeakUp,Wet,Strong,LittleChange,Some,Clear,Clear,Neutral,WeakUp,LittleChange,Slight,Jun15_Jul1,LowAtStation,Decreasing,Strong,LessUnstable,Cloudy,Stifling,N5GtLIGt_8,Moderate,Negative,CloseToDryAd,Dry,CloseToDryAd,Weak,SIG,StrongFront,StrongUp,XNIL,Strong,XNIL,WeakUp,SIG,Neutral,MoistMDryL,Wet,GJ,CThruK,G,G,DryLine,Neutral,SigNegative,,Clear,AllElse,Westerly,LongAnticyc,StrongWest
MoreThanAve,MoreThanAve,TotalInhibit,K,Stability,,LessUnstable,Neutral,Dry,Strong,LittleChange,,Clear,Cloudy,Dry,Neutral,LittleChange,Moderate,May15_Jun14,LowSHighN,LittleChange,,LessUnstable,Clear,PartInhibit,N5GtLIGt_8,Strong,WeakPos,Steep,Dry,CloseToDryAd,Strong,XNIL,OtherRapid,Down,XNIL,,XNIL,StrongUp,XNIL,Neutral,Other,Neutral,ACEFK,CThruK,K,K,MovingFtorOt,Neutral,LittleChange,Moving,Cloudy,NWQuad,Westerly,SEQuad,DCVZFavor
LessThanAve,LessThanAve,,A,Stability,Strong,MoreUnstable,Neutral,VeryWet,Weak,Increasing,Marked,Clear,Clear,VeryWet,Neutral,IncCapDecIns,Strong,May15_Jun14,Other,LittleChange,Strong,MoreUnstable,Clear,,N1GtLIGt_4,Strong,WeakPos,CloseToDryAd,Average,Steep,,SIG,MarkedUpper,WeakUp,SVR,Weak,SVR,Down,SVR,Wet,Other,Neutral,ACEFK,AB,ABI,A,DenvCyclone,WeakUp,SigNegative,Other,Clear,SWQuad,Westerly,SEQuad,DCVZFavor
Average,MoreThanAve,PartInhibit,K,Instability,Weak,MoreUnstable,Down,Neutral,,Increasing,,PC,Cloudy,Neutral,Down,IncCapDecIns,,May15_Jun14,LowMtsHighPl,LittleChange,Weak,MoreUnstable,Cloudy,PartInhibit,N1GtLIGt_4,Weak,WeakPos,Steep,Average,ModerateOrLe,,SIG,MarkedUpper,WeakUp,XNIL,,XNIL,Down,SIG,Neutral,MoistMDryL,Wet,ACEFK,CThruK,K,K,E_W_N,Neutral,SigPositive,Other,PC,AllElse,Westerly,WidespdDnsl,Other
Average,LessThanAve,,J,Instability,Weak,Average,WeakUp,Wet,Strong,LittleChange,,PC,Clear,Wet,WeakUp,LittleChange,,Jul2_Jul15,LowEvrywhere,Increasing,Weak,Average,Cloudy,PartInhibit,N1GtLIGt_4,Unfavorable,WeakPos,Steep,Dry,ModerateOrLe,Weak,SIG,NoMajor,Neutral,SIG,,XNIL,Neutral,SIG,VeryWet,DryMMoistL,Dry,GJ,CThruK,CDEJ,J,DryLine,WeakUp,LittleChange,,Clear,LV,Westerly,SEQuad,Westerly
LessThanAve,LessThanAve,,G,Neutral,Strong,LessUnstable,StrongUp,Wet,Weak,LittleChange,,Clear,Clear,Wet,StrongUp,LittleChange,Slight,Jun15_Jul1,Other,LittleChange,Strong,LessUnstable,Cloudy,PartInhibit,N1GtLIGt_4,Weak,Negative,CloseToDryAd,Dry,CloseToDryAd,,XNIL,StrongFront,StrongUp,XNIL,Strong,XNIL,StrongUp,XNIL,Wet,Other,Wet,GJ,CThruK,G,G,Other,StronUp,SigNegative,Other,Clear,SWQuad,Westerly,WidespdDnsl,Other
MoreThanAve,MoreThanAve,PartInhibit,J,Neutral,Strong,Average,StrongUp,VeryWet,,Increasing,Some,PC,Clear,Wet,StrongUp,IncCapDecIns,Slight,Aug20_Sep15,LowMtsHighPl,Increasing,Strong,MoreUnstable,Clear,PartInhibit,N1GtLIGt_4,Weak,StrongPos,Steep,Dry,CloseToDryAd,,SVR,StrongFront,WeakUp,SIG,,SIG,Neutral,SVR,Wet,DryMMoistL,Dry,GJ,CThruK,CDEJ,J,DenvCyclone,StronUp,LittleChange,Other,PC,LV,LVorOther,SEQuad,Other
LessThanAve,LessThanAve,,J,Neutral,,Average,Down,Neutral,,Increasing,,PC,PC,Neutral,Down,IncCapDecIns,Slight,Aug11_Aug20,LowAtStation,Increasing,Weak,MoreUnstable,Clear,PartInhibit,N1GtLIGt_4,Moderate,WeakPos,Steep,Dry,ModerateOrLe,,SIG,NoMajor,Down,XNIL,,XNIL,Neutral,SIG,Neutral,MoistMDryL,Dry,GJ,CThruK,CDEJ,J,,Neutral,PosToNeg,,PC,LV,LVorOther,SEQuad,Other
LessThanAve,LessThanAve,PartInhibit,B,Instability,Weak,MoreUnstable,WeakUp,VeryWet,Weak,LittleChange,,PC,Clear,Wet,WeakUp,LittleChange,Slight,Jul2_Jul15,Other,Decreasing,Strong,Average,PC,,N5GtLIGt_8,Weak,Neutral,ModerateOrLe,VeryMoist,Steep,Strong,XNIL,NoMajor,StrongUp,XNIL,,XNIL,Down,XNIL,Wet,DryMMoistL,Dry,B,AB,ABI,B,DenvCyclone,WeakUp,LittleChange,Moving,Clear,LV,LVorOther,DenvCyclone,Other
LessThanAve,LessThanAve,,K,Stability,Weak,LessUnstable,Neutral,Wet,Weak,LittleChange,Some,PC,Clear,Wet,Neutral,LittleChange,Slight,Aug20_Sep15,LowNHighS,Decreasing,Strong,LessUnstable,PC,,LIGt0,Weak,WeakPos,CloseToDryAd,VeryMoist,Steep,Weak,XNIL,MarkedUpper,StrongUp,SIG,Strong,SIG,Neutral,SIG,Neutral,Other,VeryWet,ACEFK,CThruK,K,K,MovingFtorOt,Down,SigPositive,Moving,Clear,LV,Westerly,SEQuad,StrongWest
Average,MoreThanAve,PartInhibit,C,Stability,Weak,Average,Neutral,Neutral,Strong,Increasing,,Cloudy,Cloudy,Wet,Neutral,IncCapDecIns,Strong,Aug11_Aug20,LowAtStation,Increasing,Strong,MoreUnstable,PC,,N5GtLIGt_8,Weak,WeakPos,CloseToDryAd,Average,Steep,Strong,SVR,NoMajor,Neutral,SIG,Weak,SVR,Down,SVR,Neutral,MoistMDryL,Wet,ACEFK,CThruK,CDEJ,C,E_W_S,Down,NegToPos,,Cloudy,NWQuad,Westerly,LongAnticyc,Other
Average,Average,PartInhibit,E,Instability,Weak,MoreUnstable,WeakUp,Dry,Weak,LittleChange,,PC,PC,Dry,WeakUp,LittleChange,,Aug20_Sep15,LowNHighS,Increasing,Strong,MoreUnstable,PC,,N1GtLIGt_4,Unfavorable,WeakPos,ModerateOrLe,Average,Steep,,SIG,NoMajor,WeakUp,SIG,,SIG,WeakUp,SIG,Neutral,MoistMDryL,Dry,ACEFK,CThruK,CDEJ,E,,Neutral,SigNegative,,PC,LV,LVorOther,WidespdDnsl,Other
